"","B_SEPSIS.C.7","B_PNEUM.C.7","B_HIVAIDS.C.7","B_DIARR.C.7","B_MALAR.C.7","B_MEAS.C.7","B_MENING.C.7","B_TETAN.C.7","B_TB_PUL.C.7","B_PERTUS.C.7","B_HEMFEV.C.7","B_INF_OU.C.7","B_ORAL_M.C.7","B_DIG_M.C.7","B_RESP_M.C.7","B_BREA_M.C.7","B_REPR_M.C.7","B_OU_M.C.7","B_ANAEM.C.7","B_MALNUT.C.7","B_DIABET.C.7","B_CARD_AC.C.7","B_SICKLE.C.7","B_STROKE.C.7","B_CARD_OU.C.7","B_COPD.C.7","B_ASTHM.C.7","B_AC_ABD.C.7","B_LIVER.C.7","B_KIDNEY.C.7","B_EPILEP.C.7","B_NCD_OU.C.7","B_CONGEN.C.7","B_P_SML.C.7","B_P_ASPH.C.7","B_P_PNEU.C.7","B_P_SEPS.C.7","B_P_OU.C.7","B_STB_F.C.7","B_STB_M.C.7","B_ACC_TRF.C.7","B_ACC_TRO.C.7","B_FALL.C.7","B_DROWN.C.7","B_FIRE.C.7","B_VENOM.C.7","B_FORCE.C.7","B_POIS.C.7","B_SUIC.C.7","B_ASSAULT.C.7","B_EXT_OU.C.7","B_ECTOP.C.7","B_ABORT.C.7","B_PIH.C.7","B_HAEM.C.7","B_OBS_LB.C.7","B_O_SEPS.C.7","B_PANAEM.C.7","B_UT_RUP.C.7","B_MAT_OU.C.7"
"B_HEMFEV.C.7",0,0,0,0,0,0,0,0,0,0,0,0.465011584480667,0.815190561535292,0.785196753748686,0.833913831932057,1,0.823881535446249,0.806398209404764,0.75301352609809,0.815441106716684,0.798877895019854,0.681630055632201,0.753658597572465,0.763896676640915,0.833013978097066,0.893321462361139,0.773309783687422,0.615237712272968,0.734623784850447,0.727882854377763,0.771199620845465,0.795333506652272,1,1,1,1,1,1,1,1,0.704940669360043,0.698583952373729,0.720996652681537,0.738912564417602,0.743382041518246,0.716393794555821,0.727687767348174,0.652344647216795,0.727753766588915,0.733667836765678,0.68764848966299,1,1,1,1,1,1,1,1,1
"B_INF_OU.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0.738663212523794,0.736585647105152,0.776542573478965,1,0.831434487063367,0.749420785098812,0.706817301852044,0.77954546640956,0.725198936437675,0.616337193684984,0.721772803561816,0.702514227580888,0.78139236692602,0.833420273104871,0.699614551569772,0.66762810105536,0.708534713455032,0.63979844009773,0.724708003549677,0.709213395949291,1,1,1,1,1,1,1,1,0.663038308953585,0.659707361711094,0.676239913843209,0.688457942187721,0.656021387903092,0.668270840166729,0.675320674359067,0.649065427567779,0.677394598458776,0.693326262582052,0.61826903830278,1,1,1,1,1,1,1,1,1
"B_ORAL_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.444899800833547,0.475628864373414,1,0.55199725074823,0.336598479703571,0.711037908382198,0.618081835432695,0.724851065754476,0.765048552010384,0.589611895642492,0.820564371301018,0.709122212249632,0.750776051226669,0.771015776062512,0.752668806341347,0.659809866168813,0.70699577831604,0.784373589111063,0.596403419241099,1,1,1,1,1,1,1,1,0.775695490383347,0.760342679606065,0.793390751107107,0.778666417021015,0.803633786927056,0.786234766407769,0.787003312037974,0.772076652747942,0.78556328438769,0.77748519436143,0.752234915322824,1,1,1,1,1,1,1,1,1
"B_DIG_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525012803728007,1,0.373028165331979,0.410734004093748,0.750146103025378,0.587149872664054,0.737051883139436,0.783320437053962,0.609848224572351,0.793317661396164,0.736266305421245,0.759519119020518,0.791943073884562,0.598963951397859,0.487131808309498,0.675468372594468,0.797572393091367,0.605806915428589,1,1,1,1,1,1,1,1,0.789033850311611,0.788011102803444,0.820790329279123,0.802483510059431,0.829491730795174,0.811976643877188,0.817430821177335,0.771467701636943,0.797050680976525,0.788469349167348,0.762364490806311,1,1,1,1,1,1,1,1,1
"B_RESP_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594128861702644,0.408750137565777,0.673012065693289,0.640489806975287,0.744220339498937,0.711521011819399,0.61430371018646,0.829515613439083,0.616615060267873,0.426813521530911,0.642140153631488,0.785198157538691,0.700556354483054,0.726587740187462,0.796073912830149,0.620533861564063,1,1,1,1,1,1,1,1,0.783700279592502,0.770784590456368,0.811860396914617,0.799389693129134,0.819846721493257,0.789970673467677,0.805858851603891,0.808212405796349,0.805572938022022,0.795299674207538,0.79042991420371,1,1,1,1,1,1,1,1,1
"B_BREA_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_REPR_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481053971630833,0.807833356259741,0.643266382572025,0.79582281664333,0.876868638990306,0.676072287607756,0.890074603933115,0.801001975688175,0.812278214545679,0.844799730354682,0.636932882774122,0.613222105008233,0.718745455332854,0.854048864787768,0.662325766673932,1,1,1,1,1,1,1,1,0.876804886661354,0.863082344413565,0.87419945286537,0.889506531787287,0.880284990132527,0.864955214372854,0.872158707061508,0.837858686963806,0.860653222226886,0.869010010551557,0.836988487047651,1,1,1,1,1,1,1,1,1
"B_OU_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659469226262159,0.567342241293569,0.701555296900263,0.76466413531195,0.513247049353563,0.81466564631802,0.678859193073731,0.73137557610518,0.762220141946298,0.723921070331767,0.57267622282191,0.654886183661504,0.768708868348282,0.523481790717067,1,1,1,1,1,1,1,1,0.782711683086252,0.766651775685973,0.790288659881631,0.793283550069308,0.793998625687004,0.779630628328853,0.782900584629883,0.771124524074379,0.778996265212949,0.786491108796059,0.744350068252476,1,1,1,1,1,1,1,1,1
"B_ANAEM.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663588031798224,0.752895502280044,0.729830664368607,0.586151795256464,0.751934446238229,0.684841639386916,0.722406794029439,0.70813413208551,0.755510071804522,0.692518199290212,0.712328158944764,0.740972205520025,0.576745324209624,1,1,1,1,1,1,1,1,0.807209467086565,0.783769387012285,0.810025543706315,0.815155361783408,0.821520673813178,0.793814404106936,0.805206556741044,0.796465183291933,0.811932618960335,0.80778199099873,0.761295543803762,1,1,1,1,1,1,1,1,1
"B_MALNUT.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776334036644117,0.834819788084249,0.607364803511052,0.815041406280753,0.800578284760354,0.826099149405423,0.848207276123707,0.790497865816016,0.739597735579556,0.78224723247231,0.821506165648625,0.651769402116212,1,1,1,1,1,1,1,1,0.798117655994422,0.792531040966284,0.823307454950142,0.810854255211597,0.783612827269413,0.814722642331887,0.817092357606724,0.803971799520742,0.81919523306019,0.818710181933251,0.784886751780286,1,1,1,1,1,1,1,1,1
"B_DIABET.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763028331210675,0.685525538480562,0.786381446865214,0.739322331198419,0.812602332798453,0.776125522938387,0.771365831359399,0.699049640623898,0.712638427179366,0.76283825952196,0.657689881253273,1,1,1,1,1,1,1,1,0.806706855659006,0.797124258035324,0.818456944201956,0.81961377926391,0.776685173546867,0.81189365022308,0.812943709107906,0.781958520491935,0.808994879535165,0.804464998307102,0.774347277729677,1,1,1,1,1,1,1,1,1
